ID,C1_GPA,C2_Certificates,C3_ParentIncomeIDR,C4_Dependents,C5_OrgScore,C6_VolunteerEvents,C7_LetterScore,C8_InterviewScore,C9_DocComplete,C10_OnTime,Skor_SAW
S07,3.95,6,4,4,3,8,5,5,2,2,0.95625
S05,3.7,5,5,3,3,7,5,5,2,2,0.9036524261603376
S17,3.9,5,4,4,3,6,5,5,2,2,0.9021888185654008
S13,3.8,3,5,4,3,7,5,5,2,2,0.8909414556962025
S11,3.5,4,5,5,3,6,4,5,2,2,0.890532700421941
S01,3.85,4,3,4,3,5,5,5,2,2,0.8450026371308017
S03,3.55,3,3,5,2,6,4,4,2,2,0.7904272151898734
S19,3.65,2,3,3,2,5,4,4,2,2,0.7079245780590717
S09,3.6,2,3,3,2,4,4,4,2,2,0.6903217299578059
S15,3.45,2,3,3,2,3,4,4,2,2,0.6687631856540084
S06,3.1,2,3,2,2,2,3,3,2,1,0.5674182489451477
S20,3.25,1,3,2,2,3,3,3,1,2,0.5368934599156118
S10,3.25,0,2,2,2,2,3,3,1,2,0.48168512658227847
S16,3.05,1,2,2,2,2,3,3,1,1,0.4789820675105485
S14,3.15,0,2,2,1,1,3,3,2,1,0.4621044303797468
S02,3.2,1,2,2,1,1,3,3,1,2,0.453665611814346
S12,3.0,1,2,2,1,1,3,2,1,1,0.41762921940928266
S08,2.8,1,2,1,1,1,2,2,1,1,0.36596782700421937
S18,2.95,0,2,1,1,0,2,2,1,1,0.33544303797468356
S04,2.9,0,2,1,1,0,2,2,1,1,0.33346518987341767
